Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
3858581,5302,,,,,,,,,,1/1/2024 12:35 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sea,,
3859497,5303,,,,,,,,,,1/2/2024 10:00 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,nna,,
3860077,5304,,,,,,,,,,1/2/2024 3:37 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,cma,,
3860405,3414,,,,,,,,,,1/2/2024 5:44 PM,Loan Return,,4119.0,Grommet Pliers,,,,dan,,
3860405,3414,,,,,,,,,,1/2/2024 5:44 PM,Check Out (Renewal),,4119.0,Grommet Pliers,,,,dan,self-renewal,Renewal
3860406,3414,,,,,,,,,,1/2/2024 5:44 PM,Loan Return,,8232.0,Grommet Pliers,,,,dan,,
3860406,3414,,,,,,,,,,1/2/2024 5:44 PM,Check Out (Renewal),,8232.0,Grommet Pliers,,,,dan,self-renewal,Renewal
3860419,4094,,,,,,,,,,1/2/2024 5:50 PM,Loan Return,,7665.0,Stilts,,,,jar,,
3860443,910,,,,,,,,,,1/2/2024 6:02 PM,Loan Return,,4538.0,"Combination Wrench, 3/8in",,,,jar,,
3860443,910,,,,,,,,,,1/2/2024 6:02 PM,Loan Return,,4678.0,Auger,,,,jar,,
3860451,5169,,,,,6.0,6.00,6.0,4.4,4.4,1/2/2024 6:04 PM,Late Fee,,838.0,Tap and Die Set (missing some taps),,,,jar,,
3860451,5169,,,,,6.0,6.00,6.0,,1.6,1/2/2024 6:04 PM,Donation,,,,,,,jar,,
3860451,5169,Cash,6.0,,,6.0,6.00,6.0,,,1/2/2024 6:04 PM,,,,,,,,,,
3860470,3794,,,,,0.05,0.05,2.25,,0.05,1/2/2024 6:14 PM,Membership Fee,,,,regular,,,jar,,
3860470,3794,,,,,0.05,0.05,2.25,,,1/2/2024 6:14 PM,Check Out,,9580.0,Corded Drill,,,,jar,,
3860470,3794,On Account,,,(2.20),0.05,0.05,2.25,,,1/2/2024 6:14 PM,,,,,,,,,,
3860470,3794,Cash,2.25,,,0.05,0.05,2.25,,,1/2/2024 6:14 PM,,,,,,,,,,
3860471,3794,,,,,10.0,10.00,10.0,,10.0,1/2/2024 6:15 PM,Donation,,,,,,,jar,,
3860471,3794,Cash,10.0,,,10.0,10.00,10.0,,,1/2/2024 6:15 PM,,,,,,,,,,
3860472,3278,,,,,,,,,,1/2/2024 6:16 PM,Membership Change,,,,regular,,,jar,,
3860476,5251,,,,,2.8,2.80,2.8,1.4,1.4,1/2/2024 6:22 PM,Late Fee,,4616.0,Bottom Bracket Tool,,,,jar,,
3860476,5251,,,,,2.8,2.80,2.8,1.4,1.4,1/2/2024 6:22 PM,Late Fee,,6312.0,Bottom Bracket Tool,,,,jar,,
3860476,5251,Cash,2.8,,,2.8,2.80,2.8,,,1/2/2024 6:22 PM,,,,,,,,,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Membership Change,,,,regular,,,jar,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Check Out,,8390.0,Hack Saw,,,,jar,,
3860479,4263,,,,,,,,,,1/2/2024 6:24 PM,Check Out,,5137.0,Tin Snips,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,1388.0,"Shop Vac (14Gal), Wet/Dry, Bucket",,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,9548.0,Work Light,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,9195.0,Work Light with stand,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,712.0,Jack Post,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Loan Return,,713.0,Jack Post,,,,jar,,
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,9195.0,Work Light with stand,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,9548.0,Work Light,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,1388.0,"Shop Vac (14Gal), Wet/Dry, Bucket",,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,712.0,Jack Post,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,,,,,,,,,,1/2/2024 6:26 PM,Check Out (Renewal),,713.0,Jack Post,,,,jar,User called in 2024-01-02 to renew over the phone.,Renewal
3860482,5139,On Account,,,,,,,,,1/2/2024 6:26 PM,,,,,,,,,,
3860486,3736,,,,,,,,,,1/2/2024 6:30 PM,Loan Return,,8823.0,Planes,,,,jar,,
3860487,5305,,,,,,,,,,1/2/2024 6:30 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Bad,,
3860500,5305,,,,,,,,,,1/2/2024 6:35 PM,Membership Change,,,,regular,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Loan Return,,712.0,Jack Post,,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Loan Return,,713.0,Jack Post,,,,jar,,
3860543,5139,,,,,,,,,,1/2/2024 7:04 PM,Check Out,,4063.0,Wire Tracer,,,,jar,,
3860543,5139,On Account,,,,,,,,,1/2/2024 7:04 PM,,,,,,,,,,
3860569,5200,,,,,,,,,,1/2/2024 7:31 PM,Loan Return,,5404.0,Extendible Scrub Brush,,,,jar,,
3860569,5200,,,,,,,,,,1/2/2024 7:31 PM,Loan Return,,3942.0,Square Shovel,,,,jar,,
3860584,2291,,,,,,,,,,1/2/2024 7:51 PM,Loan Return,,4305.0,Iron,,,,msh,,
3860584,2291,,,,,,,,,,1/2/2024 7:51 PM,Check Out (Renewal),,4305.0,Iron,,,,msh,self-renewal,Renewal
3860585,2291,,,,,,,,,,1/2/2024 7:51 PM,Loan Return,,9352.0,Sewing Machine,,,,msh,,
3860607,4277,,,,,4.0,4.00,4.0,2.0,2.0,1/2/2024 8:35 PM,Late Fee,,6394.0,Chisel,,,,jar,,
3860607,4277,,,,,4.0,4.00,4.0,2.0,2.0,1/2/2024 8:35 PM,Late Fee,,5172.0,Soldering Iron,,,,jar,,
3860607,4277,,,,,4.0,4.00,4.0,,,1/2/2024 8:35 PM,Check Out (Renewal),,5172.0,Soldering Iron,,,,jar,,Renewal
3860607,4277,Cash,4.0,,,4.0,4.00,4.0,,,1/2/2024 8:35 PM,,,,,,,,,,
3860611,393,,,,,,,,,,1/2/2024 8:49 PM,Check Out,,2084.0,Scrolling cut saw,,,,jar,,
3860611,393,On Account,,,,,,,,,1/2/2024 8:49 PM,,,,,,,,,,
3860620,393,,,,,,,,,,1/2/2024 8:56 PM,Loan Return,,8963.0,Random Orbit Sander,,,,jar,,
3860620,393,On Account,,,,,,,,,1/2/2024 8:56 PM,,,,,,,,,,
3860622,5230,,,,,,,,,,1/2/2024 8:57 PM,Check Out,,3759.0,Profile Sander,,,,jar,,
3861862,5306,,,,,,,,,,1/3/2024 2:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,kau,,
3862369,5307,,,,,,,,,,1/3/2024 5:49 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Ash,,
