Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
262,5523,Combination Ratchet Socket Set,5/24/2017 8:28 PM,6/4/2017 4:27 PM,5/31/2017,$0.00,
262,5523,Combination Ratchet Socket Set,6/4/2017 4:27 PM,6/4/2017 4:32 PM,6/11/2017,$0.00,Renewal
262,4678,Auger,6/4/2017 4:32 PM,6/18/2017 6:12 PM,6/11/2017,$0.00,
262,5523,Combination Ratchet Socket Set,6/4/2017 4:32 PM,6/18/2017 6:12 PM,6/11/2017,$0.00,Renewal
262,4681,18V Battery Ryobi BATT_A,7/1/2017 10:48 AM,7/9/2017 6:18 PM,7/8/2017,$0.00,
262,273,Battery Charger,7/1/2017 10:48 AM,7/9/2017 6:18 PM,7/8/2017,$0.00,
262,5611,"Reciprocating Saw, Cordless, Set",7/1/2017 10:48 AM,7/9/2017 6:18 PM,7/8/2017,$0.00,
262,3382,Pressure Washer,7/9/2017 6:20 PM,7/16/2017 4:51 PM,7/16/2017,$0.00,
262,4681,18V Battery Ryobi BATT_A,7/22/2017 10:03 AM,8/2/2017 3:16 PM,7/29/2017,$0.00,
262,4714,18V Ryobi Battery BATT_A,7/22/2017 10:03 AM,8/2/2017 3:16 PM,7/29/2017,$0.00,
262,273,Battery Charger,7/22/2017 10:03 AM,8/2/2017 3:16 PM,7/29/2017,$0.00,
262,5611,"Reciprocating Saw, Cordless, Set",7/22/2017 10:03 AM,8/2/2017 3:16 PM,7/29/2017,$0.00,
262,3382,Pressure Washer,8/2/2017 4:15 PM,8/13/2017 6:06 PM,8/9/2017,$0.00,
262,277,"Reciprocating Saw, Cordless",12/23/2017 11:36 AM,1/7/2018 4:09 PM,12/30/2017,$0.00,
874,4829,Bar Clamp,8/13/2017 5:53 PM,8/13/2017 6:10 PM,8/20/2017,$0.00,
874,4360,Square,8/13/2017 5:53 PM,8/13/2017 6:10 PM,8/20/2017,$0.00,
874,5640,Square,8/13/2017 5:53 PM,8/13/2017 6:10 PM,8/20/2017,$0.00,
874,4942,Extension Cord,8/13/2017 6:10 PM,8/24/2017 5:15 PM,8/20/2017,$0.00,
874,4825,Power Sander With Vacuum Bag,8/13/2017 6:10 PM,8/24/2017 5:15 PM,8/20/2017,$0.00,
874,4829,Bar Clamp,8/13/2017 6:10 PM,8/24/2017 5:15 PM,8/21/2017,$0.00,Renewal
874,4360,Square,8/13/2017 6:10 PM,8/24/2017 5:15 PM,8/21/2017,$0.00,Renewal
874,5640,Square,8/13/2017 6:10 PM,8/24/2017 5:15 PM,8/21/2017,$0.00,Renewal
874,278,Bar Clamp,8/16/2017 5:26 PM,8/23/2017 9:15 PM,8/23/2017,$0.00,
874,5408,Bar Clamp,8/16/2017 5:26 PM,8/23/2017 9:15 PM,8/23/2017,$0.00,
874,278,Bar Clamp,8/23/2017 9:15 PM,8/24/2017 5:15 PM,8/30/2017,$0.00,Renewal
874,5408,Bar Clamp,8/23/2017 9:15 PM,8/24/2017 5:15 PM,8/30/2017,$0.00,Renewal
874,4829,Bar Clamp,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,278,Bar Clamp,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,5408,Bar Clamp,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,4942,Extension Cord,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,4360,Square,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,5640,Square,8/24/2017 5:15 PM,8/26/2017 11:27 AM,9/1/2017,$0.00,Renewal
874,6033,Bar Clamp,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,6170,Bar Clamp,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,6171,Bar Clamp,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,192,Corner Level,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,4825,Power Sander With Vacuum Bag,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,6032,Quick Grip Clamp,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,4033,Speed Square,9/3/2017 5:22 PM,9/3/2017 5:51 PM,9/10/2017,$0.00,
874,4829,Bar Clamp,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/10/2017,$0.00,
874,6033,Bar Clamp,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,6170,Bar Clamp,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,6171,Bar Clamp,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,192,Corner Level,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,4033,Speed Square,9/3/2017 5:51 PM,9/14/2017 9:36 AM,9/11/2017,$0.00,Renewal
874,4829,Bar Clamp,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,6033,Bar Clamp,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,6170,Bar Clamp,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,6171,Bar Clamp,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,192,Corner Level,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,4033,Speed Square,9/14/2017 9:36 AM,9/20/2017 7:00 PM,9/21/2017,$0.00,Renewal
874,4829,Bar Clamp,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,6033,Bar Clamp,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,6170,Bar Clamp,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,6171,Bar Clamp,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,192,Corner Level,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,4033,Speed Square,9/20/2017 7:00 PM,10/1/2017 7:01 PM,9/28/2017,$0.00,Renewal
874,4829,Bar Clamp,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,6033,Bar Clamp,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,6170,Bar Clamp,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,6171,Bar Clamp,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,192,Corner Level,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,4033,Speed Square,10/1/2017 7:01 PM,10/14/2017 9:44 AM,10/9/2017,$0.00,Renewal
874,4829,Bar Clamp,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,6033,Bar Clamp,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,6170,Bar Clamp,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,6171,Bar Clamp,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,192,Corner Level,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,4033,Speed Square,10/14/2017 9:44 AM,10/29/2017 6:13 PM,10/21/2017,$0.00,Renewal
874,4829,Bar Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,6033,Bar Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,6170,Bar Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,6171,Bar Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,192,Corner Level,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4033,Speed Square,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4829,Bar Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6033,Bar Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6170,Bar Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6171,Bar Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,192,Corner Level,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4033,Speed Square,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4829,Bar Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6033,Bar Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6170,Bar Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6171,Bar Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,192,Corner Level,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4033,Speed Square,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4829,Bar Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6033,Bar Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6170,Bar Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6171,Bar Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,192,Corner Level,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4033,Speed Square,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4829,Bar Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6033,Bar Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6170,Bar Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6171,Bar Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,192,Corner Level,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4825,Power Sander With Vacuum Bag,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4033,Speed Square,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4829,Bar Clamp,11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/7/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/7/2017,$0.00,Renewal
874,4033,Speed Square,11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/6/2017,$0.00,
874,4829,Bar Clamp,12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
874,4033,Speed Square,12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
874,4829,Bar Clamp,12/18/2017 2:35 PM,1/1/2018 9:36 PM,12/25/2017,$0.00,Renewal
874,6032,Quick Grip Clamp,12/18/2017 2:35 PM,1/1/2018 9:36 PM,12/25/2017,$0.00,Renewal
874,4033,Speed Square,12/18/2017 2:35 PM,1/1/2018 9:36 PM,12/25/2017,$0.00,Renewal
807,8442,Ball Peen Hammer,7/22/2017 10:26 AM,7/30/2017 4:14 PM,7/29/2017,$0.00,
807,518,Soldering Iron Holder,7/22/2017 10:26 AM,7/30/2017 4:14 PM,7/29/2017,$0.00,
670,5575,Brick Trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5577,Brick Trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5576,Trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,459,Work Gloves,5/17/2017 7:12 PM,5/30/2017 11:20 AM,5/24/2017,$0.00,
670,5578,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5579,Work Gloves,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5580,Gloves Work Rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5581,Gloves Work Rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5582,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5583,Gloves Work Rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5584,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5585,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
564,77,"Matte, Acid Free",7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,89,Mod Podge: Water Based Sealer Glue Finish,7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,75,Hole Saw,7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,67,Pearl Luster Medium,7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,79,Gel Stain Medium,7/1/2017 12:02 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
1044,5392,Rotary Hammer Drill,10/28/2017 11:40 AM,11/4/2017 12:26 PM,11/4/2017,$0.00,
1044,4463,"Corded Drill, 1/4in",10/28/2017 11:40 AM,11/4/2017 12:26 PM,11/4/2017,$0.00,
1044,5392,Rotary Hammer Drill,11/4/2017 12:26 PM,3/11/2018 7:00 PM,11/11/2017,$0.00,Renewal
1044,4463,"Corded Drill, 1/4in",11/4/2017 12:26 PM,3/11/2018 7:00 PM,11/11/2017,$0.00,Renewal
934,5392,Rotary Hammer Drill,9/6/2017 8:30 PM,9/14/2017 8:58 PM,9/13/2017,$0.00,
934,5392,Rotary Hammer Drill,9/14/2017 8:58 PM,9/20/2017 6:53 PM,9/22/2017,$0.00,Renewal
934,5392,Rotary Hammer Drill,9/20/2017 6:53 PM,10/1/2017 4:56 PM,9/28/2017,$0.00,Renewal
1088,3948,Sledgehammer,12/2/2017 10:33 AM,12/10/2017 4:12 PM,12/9/2017,$0.00,
1088,4792,Sledgehammer,12/2/2017 10:33 AM,12/10/2017 4:12 PM,12/9/2017,$0.00,
472,5041,Quick Grip Clamp,1/8/2017 7:23 PM,1/14/2017 11:27 AM,1/15/2017,$0.00,
472,5120,Quick Grip Clamp,1/8/2017 7:23 PM,1/14/2017 11:27 AM,1/15/2017,$0.00,
630,4829,Bar Clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,5407,Bar Clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,5408,Bar Clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,481,Quick Grip Clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,4030,Back Saw,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3850,Corner Clamp,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3860,Corner Clamp,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3861,Corner Clamp,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,4039,Corner Clamp,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,324,Hack Saw,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,5251,1/2 Chisel,5/6/2017 9:32 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,4032,Plane,5/6/2017 9:32 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3850,Corner Clamp,5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,3860,Corner Clamp,5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,3861,Corner Clamp,5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,4039,Corner Clamp,5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,4154,File,5/13/2017 10:49 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,
630,5574,File,5/13/2017 10:49 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,
630,5452,Router,6/11/2017 5:48 PM,10/11/2017 8:40 PM,6/18/2017,$0.00,
470,305,Nail Gun,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5091,Angle Grinder,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5217,Circular Saw,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,363,Air Compressor,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,660,Pipe Wrench,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,4332,Pipe Wrench,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5220,Pipe Cutter (Hand),1/11/2017 7:50 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,5221,Square,1/11/2017 7:50 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,305,Nail Gun,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,5091,Angle Grinder,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,5217,Circular Saw,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,363,Air Compressor,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,660,Pipe Wrench,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,3762,Pipe Wrench,1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,4137,Pipe Wrench,1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,4332,Pipe Wrench,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,4779,Corded Drill,1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,215,"Shop Vac, Wet Only, 8 Gal",1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,5190,Multitool BATT_C 14.4V,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,4779,Corded Drill,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,5221,Square,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,4137,Pipe Wrench,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,3762,Pipe Wrench,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,305,Nail Gun,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5091,Angle Grinder,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5217,Circular Saw,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,363,Air Compressor,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,660,Pipe Wrench,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,3762,Pipe Wrench,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4137,Pipe Wrench,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4332,Pipe Wrench,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4779,Corded Drill,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5221,Square,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,305,Nail Gun,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5091,Angle Grinder,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5217,Circular Saw,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,363,Air Compressor,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,660,Pipe Wrench,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,3762,Pipe Wrench,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4137,Pipe Wrench,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4332,Pipe Wrench,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4779,Corded Drill,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5221,Square,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,305,Nail Gun,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5091,Angle Grinder,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5217,Circular Saw,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,363,Air Compressor,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,660,Pipe Wrench,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,3762,Pipe Wrench,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4137,Pipe Wrench,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4332,Pipe Wrench,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4779,Corded Drill,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5221,Square,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
