Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2304755,3120,7225,Flat Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$101.10,
2304754,3120,4919,Phillips Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$101.10,
2394584,1218,7633,Chainsaw,6/12/2021 11:08 AM,,6/19/2021,$95.10,Renewal
1980358,2319,4634,Bolt Cutters,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
4062351,5071,5118,Drill Bit Set,10/3/2023 7:10 PM,,10/10/2023,$10.80,
4178575,5071,9553,Phillips Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$5.90,
4178576,5071,9098,Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$5.90,
2662157,3437,5852,Angle Grinder,12/7/2021 8:13 AM,,12/14/2021,$77.30,Renewal
2662158,3437,8020,Goggles,12/7/2021 8:14 AM,,12/14/2021,$77.30,Renewal
2662159,3437,7002,Hack Saw,12/7/2021 8:14 AM,,12/14/2021,$77.30,Renewal
2662160,3437,4405,Extension Cord,12/7/2021 8:14 AM,,12/14/2021,$77.30,Renewal
3988928,2202,7684,Windows Laptop (LAB2) With Charger,9/9/2023 9:52 AM,,9/23/2023,$12.50,Renewal
3977170,4974,8299,"Shop Vac, Wet/Dry, 9 Gal",9/5/2023 8:59 PM,,9/12/2023,$13.60,
4318511,4734,7750,Staple Gun,1/23/2024 8:56 PM,,2/6/2024,$0.00,
1980360,2390,476,Cordless Drill,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
1980361,2390,5128,Jigsaw,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
1980362,2390,6855,Battery Charger,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
3515469,4396,8989,Metric Combination Wrench Set,3/12/2023 4:16 PM,,3/19/2023,$31.30,
3515470,4396,6070,Phillips Screwdriver,3/12/2023 4:16 PM,,3/19/2023,$31.30,
3880150,3694,8755,"Cordless Drill Kit, 3/8in",7/30/2023 4:10 PM,,8/6/2023,$17.30,Renewal
3880149,3694,9212,Driver Bit Set,7/30/2023 4:10 PM,,8/6/2023,$17.30,Renewal
4065716,2520,6889,Cordless Drill Set,10/4/2023 6:45 PM,,10/11/2023,$10.70,
4053588,5061,105,Stud Finder,9/30/2023 11:49 AM,,10/7/2023,$11.10,
3877910,4858,829,Blue gardening gloves,7/29/2023 11:47 AM,,8/5/2023,$17.40,
3877912,4858,7701,Lopper,7/29/2023 11:47 AM,,8/5/2023,$17.40,
3877913,4858,6946,Pole Saw,7/29/2023 11:47 AM,,8/5/2023,$17.40,
3877911,4858,606,Work Gloves,7/29/2023 11:47 AM,,8/5/2023,$17.40,
4314326,3774,4324,Cordless Drill,1/21/2024 4:01 PM,,2/4/2024,$0.00,Renewal
4300363,5346,9052,"Hand Saw, 26in",1/15/2024 7:03 PM,,1/29/2024,$0.00,
2476068,3235,5625,Staple Gun,8/10/2021 5:03 PM,,8/17/2021,$89.20,Renewal
4267973,5140,5826,"Air Sander, Palm Grip",12/23/2023 12:11 PM,,1/6/2024,$2.00,
4267969,5140,7943,"Corded Drill, 3/8in, 90Â° Angle",12/23/2023 12:11 PM,,1/6/2024,$2.00,
4267972,5140,7247,Soldering Iron Holder,12/23/2023 12:11 PM,,1/6/2024,$2.00,
4267970,5140,66705,Soldering Iron,12/23/2023 12:11 PM,,1/6/2024,$2.00,
4267971,5140,6153,Voltage Tester,12/23/2023 12:11 PM,,1/6/2024,$2.00,
4307939,5293,7186,Oscillating Multitool,1/18/2024 6:59 PM,,2/1/2024,$0.00,Renewal
3474834,3632,3756,Buffer,2/21/2023 8:34 PM,,3/14/2023,$31.80,
3485170,3632,7906,Extension Cord,2/26/2023 4:47 PM,,3/5/2023,$32.70,
3834686,4804,5817,"Tape Measure, 25ft",7/12/2023 7:11 PM,,7/19/2023,$19.10,
2616169,3406,8249,12V/20V Charger BATT_X,11/6/2021 10:14 AM,,11/13/2021,$80.40,
1980367,2595,4624,Crank Remover,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
3311338,4129,7355,Hydraulic Break Tools,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311339,4129,5857,Electric Chainsaw,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311336,4129,7319,Circular Saw,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311340,4129,7716,"Circular Saw, Cordless",11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311337,4129,7412,Cordless Drill Set,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311334,4129,7609,Thermos,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311341,4129,8889,255mm Miter Saw,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3311335,4129,8899,Battery Charger,11/19/2022 11:09 AM,,11/26/2022,$42.60,
3415198,3449,8998,"7.25"" Circular Saw",1/23/2023 9:33 PM,,1/31/2023,$36.00,Renewal
3415199,3449,6726,Drill Press,1/23/2023 9:33 PM,,1/31/2023,$36.00,Renewal
3415200,3449,8193,Reciprocating Saw,1/23/2023 9:34 PM,,1/31/2023,$36.00,Renewal
4312661,5055,8187,Socket Wrench,1/20/2024 11:56 AM,,2/3/2024,$0.00,
4312662,5055,9066,"Socket Wrench, 3/8in, with sockets from 7-19mm",1/20/2024 11:56 AM,,2/3/2024,$0.00,
4314385,5055,9209,Torque Wrench (150 ft lbs),1/21/2024 4:34 PM,,2/4/2024,$0.00,
1980368,2408,3893,Multibit Screwdriver,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
4273031,441,6280,Caulk Gun,12/30/2023 6:28 PM,,2/7/2024,$0.00,Renewal
2736526,3550,5718,Bike Pump,2/9/2022 8:50 PM,,2/16/2022,$70.90,
4267910,1291,6179,Bar Clamp,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267909,1291,7529,C-clamp,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267908,1291,8174,VGA Cable,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267907,1291,8177,Monitor,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267911,1291,5367,Phillips Screwdriver,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267912,1291,7219,Phillips Screwdriver,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267906,1291,9069,USB-C Cable,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
4267905,1291,8175,VGA To HDMI Adapter,12/23/2023 11:54 AM,,1/6/2024,$2.00,Renewal
3401927,4255,6358,"Corded Drill, 3/8in",1/16/2023 1:55 PM,,1/24/2023,$36.70,Renewal
3096028,3957,8747,Jump-Starter with Air Compressor,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096030,3957,4982,Glue Gun,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096035,3957,8359,Ultrasonic Range Finder,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096033,3957,6780,Multimeter,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096032,3957,5764,Propane Torch,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096031,3957,7416,Stud Finder,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096034,3957,7525,Wire Tester And Tone Generator,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096037,3957,5921,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096038,3957,7139,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096029,3957,624,Wire Stripper,8/16/2022 9:36 PM,,8/23/2022,$52.10,
3096036,3957,5650,Triple-Square Wrench Set,8/16/2022 9:36 PM,,8/23/2022,$52.10,
2523812,3311,725,20V Battery,9/11/2021 12:19 PM,,9/18/2021,$86.00,
2523813,3311,718,Cordless Impact Driver,9/11/2021 12:19 PM,,9/18/2021,$86.00,
2523807,3311,7504,Flex Drive,9/11/2021 12:19 PM,,9/18/2021,$86.00,
2523809,3311,3726,Feeler Gauge,9/11/2021 12:19 PM,,9/18/2021,$86.00,
2523808,3311,5927,"Socket Set, Metric",9/11/2021 12:19 PM,,9/18/2021,$86.00,
2523811,3311,7661,Wire Cutters,9/11/2021 12:19 PM,,9/18/2021,$86.00,
4203903,805,8103,12V Battery And Charger,11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203895,805,9318,Ryobi One+ Battery (4Ah),11/25/2023 10:58 AM,,12/9/2023,$4.80,
4203901,805,7897,"Allen Wrench Set, Pocket",11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203902,805,735,Bungee Cord,11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203899,805,719,"Circular Saw & Drill, Cordless",11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203896,805,9233,Cordless Handheld Hedge Trimmer,11/25/2023 10:58 AM,,12/9/2023,$4.80,
4203898,805,8160,Stud Finder,11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203900,805,628,"Torx Screwdriver, T15",11/25/2023 10:58 AM,,12/9/2023,$4.80,Renewal
4203937,805,9198,Ryobi One+ Battery Charger,11/25/2023 11:09 AM,,12/9/2023,$4.80,
3006318,3543,8723,Drill Bit Set,7/2/2022 9:59 AM,,7/9/2022,$56.60,
1980390,2300,6903,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
1980392,2300,6970,Extension Cord,6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
1980391,2300,7277,"Corded Drill, 3/8in",6/25/2020 4:03 PM,,8/1/2020,$127.30,Renewal
4307865,5354,9102,Screwdriver,1/18/2024 6:23 PM,,2/1/2024,$0.00,
4307864,5354,8412,"Torx Screwdriver, Narrow",1/18/2024 6:23 PM,,2/1/2024,$0.00,
2818290,3631,7531,"Cordless Drill Kit, 3/8in",4/2/2022 11:25 AM,,4/9/2022,$65.70,
2818291,3631,764,Staple Gun,4/2/2022 11:25 AM,,4/9/2022,$65.70,
3535753,4124,8847,Rake,3/22/2023 7:03 PM,,3/29/2023,$30.30,Renewal
4203572,5225,5026,Ladder,11/25/2023 9:51 AM,,12/9/2023,$4.80,
4203574,5225,4811,Level,11/25/2023 9:51 AM,,12/9/2023,$4.80,
4203576,5225,8328,Ratchet Strap,11/25/2023 9:51 AM,,12/9/2023,$4.80,
4203575,5225,9399,"Tie Down, Ratchet",11/25/2023 9:51 AM,,12/9/2023,$4.80,
4203573,5225,8230,T-square,11/25/2023 9:51 AM,,12/9/2023,$4.80,
4203577,5225,7383,"Tape Measure, 30ft",11/25/2023 9:51 AM,,12/9/2023,$4.80,
3992312,4191,9062,Foil Heat Pen,9/10/2023 6:45 PM,,9/17/2023,$13.10,
3992313,4191,207,word punch board,9/10/2023 6:45 PM,,9/17/2023,$13.10,
3992315,4191,9229,20 gallon shop vac,9/10/2023 6:45 PM,,9/17/2023,$13.10,Renewal
3992314,4191,792,Box Fan,9/10/2023 6:45 PM,,9/23/2023,$12.50,Renewal
3734282,4622,423,"Angle Drill, Pneumatic",6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734281,4622,6890,Air Compressor Hose,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734280,4622,6496,"Impact Driver, Pneumatic",6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734279,4622,8827,Grease gun,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734278,4622,5322,Chain Pulley,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734277,4622,363,Air Compressor,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734283,4622,7931,Dolly,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734284,4622,7932,Dolly,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734285,4622,7933,Dolly,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734286,4622,7934,Dolly,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734276,4622,7508,Extension Cord,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734275,4622,5134,Work Light,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734274,4622,5102,Jack Stand,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734273,4622,8745,Mechanics Toolset,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3734272,4622,8360,Torque Wrench,6/3/2023 9:27 AM,,6/10/2023,$23.00,Renewal
3006208,3818,6500,Belt Sander,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006216,3818,8913,Paint Brush,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006210,3818,8778,Cordless Hammer Drill Set,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006214,3818,7905,Trim Edger,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006211,3818,316,Extension Cord,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006212,3818,6673,Ratchet Cutter,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006213,3818,8914,Scraper,7/2/2022 9:20 AM,,7/9/2022,$56.60,
3006209,3818,621,Sewing Machine,7/2/2022 9:20 AM,,7/9/2022,$56.60,
2991853,2593,7831,Power Sander With Vacuum Bag,6/25/2022 10:30 AM,,7/2/2022,$57.30,
2991852,2593,8026,Random Orbit Sander,6/25/2022 10:30 AM,,7/2/2022,$57.30,
4324003,1402,7749,"C-clamp, Plastic",1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4324002,1402,4996,Bit Set,1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4323999,1402,9186,Spade bit,1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4324000,1402,7402,Hole Saw Kit,1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4324001,1402,9349,Bench and Drill Vice Clamp,1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4323998,1402,9033,Wood chisel,1/26/2024 8:19 AM,,2/9/2024,$0.00,Renewal
4318509,3121,6644,Jigsaw,1/23/2024 8:53 PM,,2/6/2024,$0.00,
3193503,4052,7235,Flat Screwdriver,9/28/2022 8:51 PM,,10/5/2022,$47.80,
3193502,4052,142,"Phillips Screwdriver, #2",9/28/2022 8:51 PM,,10/5/2022,$47.80,
4216678,5173,9164,Stud Finder,11/30/2023 7:57 PM,,12/14/2023,$4.30,
2167201,2905,7318,"Shop Vac, Wet/Dry, 12 Gal",11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167202,2905,7453,Wire Cutter,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
4262576,393,327,Hand Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4262578,393,8853,Hand Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4262579,393,8855,Hand Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4262577,393,867,Hand Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4262574,393,6117,Quick Grip Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4262575,393,6977,Quick Grip Clamp,12/20/2023 8:14 PM,,1/3/2024,$2.30,
4307927,393,35,Power Sander,1/18/2024 6:57 PM,,2/1/2024,$0.00,Renewal
4307928,393,9063,"Power Sander, Palm Grip",1/18/2024 6:57 PM,,2/1/2024,$0.00,Renewal
4307929,393,2084,Scrolling cut saw,1/18/2024 6:57 PM,,2/1/2024,$0.00,Renewal
4307930,393,365,T-square,1/18/2024 6:57 PM,,2/1/2024,$0.00,Renewal
4318466,393,9462,Sponges,1/23/2024 7:03 PM,,2/6/2024,$0.00,Renewal
4318465,393,66725,Extension Cord,1/23/2024 7:03 PM,,2/6/2024,$0.00,Renewal
4318463,393,7124,Box Cutter,1/23/2024 7:03 PM,,2/6/2024,$0.00,Renewal
4318464,393,8437,Utility Knife,1/23/2024 7:03 PM,,2/6/2024,$0.00,Renewal
4320817,393,890,MicroSD Card,1/24/2024 7:33 PM,,2/7/2024,$0.00,
4053667,5060,8803,Torque Wrench,9/30/2023 11:54 AM,,10/7/2023,$11.10,
4065756,5076,9575,"Bolt Cutters, 14in",10/4/2023 8:30 PM,,10/11/2023,$10.70,
4065755,5076,9168,Dremel Set,10/4/2023 8:30 PM,,10/11/2023,$10.70,
4065754,5076,9041,Hand Truck,10/4/2023 8:30 PM,,10/11/2023,$10.70,
3136123,4005,6286,Car Battery Charger,9/4/2022 7:00 PM,,9/11/2022,$50.20,
3136121,4005,241,Airsled Compressor,9/4/2022 7:00 PM,,9/11/2022,$50.20,
3136122,4005,238,Airsled,9/4/2022 7:00 PM,,9/11/2022,$50.20,
2446839,3089,3205,"Socket Set, SAE",7/20/2021 7:07 PM,,7/27/2021,$91.30,
2446840,3089,776,Rachet,7/20/2021 7:07 PM,,7/27/2021,$91.30,
2304867,2536,7990,Paintbrush,4/13/2021 8:01 PM,,4/20/2021,$101.10,
2304865,2536,5632,Extension Cord,4/13/2021 8:01 PM,,4/20/2021,$101.10,
2304866,2536,6379,Paint Roller,4/13/2021 8:01 PM,,4/20/2021,$101.10,
2304869,2536,7322,Power Sander,4/13/2021 8:01 PM,,4/20/2021,$101.10,
2304868,2536,5376,"Scraper, Multitool",4/13/2021 8:01 PM,,4/20/2021,$101.10,
3380505,4217,5410,Round Shovel,1/3/2023 6:16 PM,,1/17/2023,$37.40,Renewal
3380504,4217,4465,Hand Saw,1/3/2023 6:16 PM,,1/17/2023,$37.40,Renewal
3380661,4217,675,"Crow Bar, Chisel End",1/3/2023 8:03 PM,,1/17/2023,$37.40,
3380662,4217,4783,Shears,1/3/2023 8:03 PM,,1/17/2023,$37.40,
2167217,2912,6366,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167220,2912,7437,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167215,2912,7547,Grout Sealer Roller Applicator,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167211,2912,7094,Caulk Spreader,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167207,2912,7506,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167206,2912,703,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167209,2912,696,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167208,2912,697,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167218,2912,83,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167222,2912,7491,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167216,2912,6770,Cooler,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167221,2912,4060,Drywall Knife,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167219,2912,4069,Notched Trowel,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167213,2912,6384,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167212,2912,580,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167214,2912,6458,Putty Knife,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167210,2912,7119,Taping Knife,11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
2167223,2912,6995,"Shop Vac, Wet/Dry, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$113.30,Renewal
3781976,4739,7143,"Box Wrench, 1/2in",6/21/2023 7:16 PM,,6/28/2023,$21.20,
