Member ID,Confirmed?,Sex,Age,Member Created (M/D/YYYY),Start of first full membership (M/D/YYYY),Current Membership Type,"Latest Membership Change (request, upgrade, renewal, cancellation...) (M/D/YYYY)",Current Membership Expiration (M/D/YYYY),Renews Automatically,Automatically Pay Statements,Opening Balance,Opening Balance Date (M/D/YYYY),Household Type,"Single, non-elderly",Elderly,Single Parent,Two Parents,Female Head of Household,Household income range,Household income range Value,Ethnicity,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Number of disabled people in household,Renter/Homeowner,Renter/Homeowner Value,Household Size
773,False,male,,7/6/2017,,Request_CheckIDAddressPhoneDOB,7/5/2017,,False,False,,,,,,,,,,,,,,,,,,,,,,
3210,True,,,7/4/2021,7/6/2021,regular,10/23/2022,10/23/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
2705,True,,,1/14/2020,1/19/2020,regular,8/6/2022,8/6/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5431,True,,,2/9/2024,2/8/2024,regular,2/8/2024,2/8/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
5234,True,,,11/29/2023,,Request_CheckIDAddressPhoneDOB,11/28/2023,,False,False,,,,,,,,,,,,,,,,,,,,,,
3002,True,,,10/24/2020,10/24/2020,regular,10/24/2020,10/24/2021,False,False,,,,,,,,,,,,,,,,,,,,,,
1373,True,female,,4/30/2018,4/29/2018,regular,7/30/2019,4/30/2020,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4774,False,,,7/2/2023,7/2/2023,regular,7/2/2023,7/2/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5571,False,,,3/21/2024,,Request_CheckIDAddressPhoneDOB,3/20/2024,,False,False,,,,,,,,,,,,,,,,,,,,,,
5562,True,,,3/18/2024,3/21/2024,regular,3/21/2024,3/21/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
5855,True,,,6/1/2024,,Request_CheckIDAddressPhoneDOB,6/1/2024,,False,False,,,,,,,,,,,,,,,,,,,,,,
5964,True,,,6/24/2024,6/24/2024,regular,6/24/2024,6/24/2026,False,False,,,,,,,,,,,,,,,,,,,,,,
2371,False,male,,8/15/2019,,Request_CheckIDAddressPhoneDOB,8/14/2019,,False,False,,,,,,,,,,,,,,,,,,,,,,
5275,True,,,12/15/2023,12/14/2023,regular,12/14/2023,12/14/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
128,True,male,,4/30/2016,7/31/2016,regular,1/14/2018,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
1907,True,,,1/21/2019,1/20/2019,regular,6/1/2022,6/1/2023,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4537,True,,,4/29/2023,4/29/2023,regular,4/29/2023,4/29/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3891,True,,25.0,7/26/2022,7/31/2022,regular,8/20/2023,7/31/2024,False,False,,,[],,,,,,3.0,Moderate,['5'],,,,,Y,,,,0.0,Renter,2.0
4654,False,,,5/31/2023,6/7/2023,regular,6/7/2023,6/7/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3409,False,,,11/8/2021,11/7/2021,regular,11/7/2021,11/7/2022,False,False,,,,,,,,,,,,,,,,,,,,,,
5353,True,male,69.0,1/18/2024,,Request_CheckIDAddressPhoneDOB,1/17/2024,,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5198,True,,,11/15/2023,11/14/2023,regular,11/14/2023,11/14/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
3257,True,,,8/5/2021,8/18/2021,regular,11/24/2022,11/24/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
833,True,male,,7/31/2017,7/30/2017,regular,1/30/2019,7/30/2019,False,False,,,['1'],Y,,,,,3.0,Moderate,['5'],,,,,Y,,,,0.0,Renter,2.0
5255,True,,,12/6/2023,,Request_CheckIDAddressPhoneDOB,12/5/2023,,False,False,,,,,,,,,,,,,,,,,,,,,,
3929,True,,,8/8/2022,8/7/2022,regular,8/7/2022,8/7/2023,False,False,,,,,,,,,,,,,,,,,,,,,,
5896,True,,,6/12/2024,6/11/2024,regular,6/11/2024,6/11/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
2291,True,male,,7/8/2019,9/7/2019,regular,7/8/2023,6/12/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5083,True,,,10/8/2023,11/7/2023,regular,11/7/2023,11/7/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
4532,False,female,34.0,4/28/2023,5/2/2023,regular,5/2/2023,5/2/2024,False,False,,,[],,,,,,,,[],,,,,,,,,,,
5946,False,,,6/21/2024,6/20/2024,regular,6/20/2024,6/20/2025,False,False,,,,,,,,,,,,,,,,,,,,,,
4354,False,,,2/28/2023,2/28/2023,regular,2/28/2023,2/28/2024,False,False,,,,,,,,,,,,,,,,,,,,,,
4863,False,,,7/30/2023,,Request_CheckIDAddressPhoneDOB,7/30/2023,,False,False,,,,,,,,,,,,,,,,,,,,,,
