Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
52,316,Extension Cord,11/30/2016 7:25 PM,12/4/2016 4:19 PM,12/7/2016,$0.00,
52,4645,Hammer,11/30/2016 7:25 PM,12/4/2016 4:19 PM,12/7/2016,$0.00,
52,274,"Ladder, Orchard",11/30/2016 7:25 PM,12/4/2016 4:19 PM,12/7/2016,$0.00,
52,5098,Cooper/Regent PQS45 Portable Deluxe Work Light 500-Watt,11/30/2016 7:25 PM,12/4/2016 4:19 PM,12/7/2016,$0.00,
52,314,Work Light,11/30/2016 7:25 PM,12/4/2016 4:19 PM,12/7/2016,$0.00,
134,4543,Stud Finder,5/4/2016 6:10 PM,5/11/2016 8:42 PM,5/11/2016,$0.00,
441,5125,"Impact Driver, Cordless",12/17/2016 11:15 AM,12/18/2016 6:14 PM,12/24/2016,$0.00,
238,208,Fruit Picker,7/16/2016 11:47 AM,7/24/2016 4:54 PM,7/23/2016,$0.00,
238,208,Fruit Picker,7/24/2016 4:54 PM,8/7/2016 4:59 PM,7/31/2016,$0.00,Renewal
350,4416,Bottle Cap Press,10/15/2016 11:36 AM,10/22/2016 5:08 PM,10/22/2016,$0.00,
350,4416,Bottle Cap Press,10/22/2016 5:08 PM,10/29/2016 12:25 PM,10/29/2016,$0.00,Renewal
350,4416,Bottle Cap Press,10/29/2016 12:25 PM,10/30/2016 4:58 PM,11/5/2016,$0.00,Renewal
215,165,"Folding Chair, Metal",7/3/2016 5:45 PM,7/6/2016 6:40 PM,7/10/2016,$0.00,
215,175,"Folding Chair, Metal",7/3/2016 5:45 PM,7/6/2016 6:40 PM,7/10/2016,$0.00,
215,178,"Folding Chair, Metal",7/3/2016 5:45 PM,7/6/2016 6:40 PM,7/10/2016,$0.00,
78,366,"Saw, Back",12/28/2016 6:24 PM,12/28/2016 8:11 PM,1/4/2017,$0.00,
78,234,car battery charger,12/28/2016 6:24 PM,12/28/2016 8:11 PM,1/4/2017,$0.00,
440,1184,Socket Wrench Set,12/14/2016 6:17 PM,12/21/2016 7:50 PM,12/21/2016,$0.00,
440,672,"drill, corded",12/14/2016 6:17 PM,12/21/2016 7:50 PM,12/21/2016,$0.00,
440,4549,"Socket Wrench, Multi Faced",12/14/2016 6:17 PM,12/21/2016 7:50 PM,12/21/2016,$0.00,
440,5205,"Socket Set, Metric and SAE",12/14/2016 6:17 PM,12/21/2016 7:50 PM,12/21/2016,$0.00,
223,4425,Drill electronic,7/9/2016 10:31 AM,7/10/2016 5:18 PM,7/16/2016,$0.00,
223,4427,battery,7/9/2016 10:31 AM,7/10/2016 5:18 PM,7/16/2016,$0.00,
223,4683,Ryobi battery,7/9/2016 10:31 AM,7/10/2016 5:18 PM,7/16/2016,$0.00,
223,4714,Ryobi battery,7/9/2016 10:31 AM,7/10/2016 5:18 PM,7/16/2016,$0.00,
223,4769,18V Battery BATT_C,10/29/2016 11:43 AM,10/30/2016 6:02 PM,11/5/2016,$0.00,
223,281,18V Battery Charger BATT_C,10/29/2016 11:43 AM,10/30/2016 6:02 PM,11/5/2016,$0.00,
223,4996,Bit Set,10/29/2016 11:43 AM,10/30/2016 6:02 PM,11/5/2016,$0.00,
223,3990,Cordless Drill,10/29/2016 11:43 AM,10/30/2016 6:02 PM,11/5/2016,$0.00,
23,4604,"Calipers, Digital",6/15/2016 8:58 PM,6/25/2016 11:45 AM,6/22/2016,$0.00,
23,1,dehydrator,6/15/2016 8:58 PM,6/25/2016 11:45 AM,6/22/2016,$0.00,
23,4628,Dremel Moto Tool,6/15/2016 8:58 PM,6/25/2016 11:45 AM,6/22/2016,$0.00,
23,4441,Glue Gun,12/7/2016 6:56 PM,12/11/2016 4:41 PM,12/14/2016,$0.00,
126,3751,"Drill, Corded",4/30/2016 3:05 PM,5/5/2016 10:22 PM,5/7/2016,$0.00,
126,4291,stud finder,4/30/2016 3:05 PM,5/5/2016 10:22 PM,5/7/2016,$0.00,
126,3751,"Drill, Corded",5/5/2016 10:22 PM,5/14/2016 11:50 AM,5/14/2016,$0.00,Renewal
126,4291,stud finder,5/5/2016 10:22 PM,5/14/2016 11:50 AM,5/14/2016,$0.00,Renewal
212,4608,chisel set,7/2/2016 11:41 AM,7/3/2016 4:45 PM,7/9/2016,$0.00,
212,4613,"Mallet, Rubber",7/2/2016 11:41 AM,7/3/2016 4:45 PM,7/9/2016,$0.00,
220,4770,Hand Truck,7/6/2016 7:45 PM,7/6/2016 7:47 PM,7/13/2016,$0.00,
220,4770,Hand Truck,7/6/2016 7:47 PM,7/20/2016 6:20 PM,7/20/2016,$0.00,Renewal
287,4942,extension cord,8/17/2016 6:50 PM,8/17/2016 8:27 PM,8/24/2016,$0.00,
287,5021,Square Level,8/17/2016 6:50 PM,8/17/2016 8:27 PM,8/24/2016,$0.00,
287,3750,"Drill, Corded",8/17/2016 6:50 PM,8/17/2016 8:27 PM,8/24/2016,$0.00,
287,4942,extension cord,8/17/2016 8:27 PM,10/16/2016 9:47 AM,8/24/2016,$0.00,Renewal
287,5021,Square Level,8/17/2016 8:27 PM,10/16/2016 9:47 AM,8/24/2016,$0.00,Renewal
287,3750,"Drill, Corded",8/17/2016 8:27 PM,10/16/2016 9:47 AM,8/24/2016,$0.00,Renewal
355,4331,"Drill, Corded, 3/8in",10/16/2016 4:42 PM,10/16/2016 6:36 PM,10/23/2016,$0.00,
393,4843,Staple Gun,11/9/2016 7:35 PM,11/16/2016 7:19 PM,11/16/2016,$0.00,
393,4876,allen wrench set,11/9/2016 7:35 PM,11/16/2016 7:19 PM,11/16/2016,$0.00,
257,5001,rotary hammer drill,8/3/2016 6:56 PM,8/10/2016 6:09 PM,8/10/2016,$0.00,
329,6,Telescope,9/18/2016 6:39 PM,11/20/2016 4:21 PM,9/25/2016,$0.00,
332,4934,"Drill, Corded",9/21/2016 6:36 PM,10/1/2016 11:15 AM,9/28/2016,$0.00,
260,5011,"saw, hand",8/10/2016 7:37 PM,8/14/2016 4:46 PM,8/17/2016,$0.00,
240,4636,Clippers hedge,7/16/2016 12:35 PM,7/20/2016 6:24 PM,7/23/2016,$0.00,
240,5013,"Sander, Power",8/13/2016 11:39 AM,8/20/2016 11:16 AM,8/20/2016,$0.00,
240,5013,"Sander, Power",8/20/2016 11:16 AM,8/28/2016 4:31 PM,8/27/2016,$0.00,Renewal
240,3754,Skilsaw,9/25/2016 4:33 PM,10/1/2016 11:00 AM,10/2/2016,$0.00,
240,3754,Skilsaw,12/3/2016 11:37 AM,12/17/2016 9:59 AM,12/10/2016,$0.00,
38,5131,Conduit bender,12/14/2016 7:02 PM,12/21/2016 6:54 PM,12/21/2016,$0.00,
38,5085,Tubing Cutter,12/21/2016 7:24 PM,12/28/2016 8:04 PM,12/28/2016,$0.00,
149,3837,chisel,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4515,Circular Saw,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,3754,Skilsaw,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4673,"Clamp, Quick Grip",5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4674,"Clamp, Quick Grip",5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4675,"Clamp, Quick Grip",5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4676,"Clamp, Quick Grip",5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4672,ryobi battery charger,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4677,table,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4384,Mallet,5/28/2016 10:24 AM,5/29/2016 4:15 PM,6/4/2016,$0.00,
149,4620,Chain Tool,7/23/2016 9:31 AM,7/24/2016 4:36 PM,7/30/2016,$0.00,
149,5018,"Calipers, Digital",8/27/2016 10:06 AM,9/3/2016 10:27 AM,9/3/2016,$0.00,
149,5136,Bike Stand,11/2/2016 6:57 PM,11/6/2016 4:36 PM,11/9/2016,$0.00,
387,5127,"drill, corded",11/5/2016 11:21 AM,11/30/2016 8:04 PM,11/12/2016,$0.00,
387,4941,extension cord,11/5/2016 11:21 AM,11/30/2016 7:22 PM,11/12/2016,$0.00,
156,3990,Cordless Drill,5/15/2016 6:11 PM,5/22/2016 5:25 PM,5/22/2016,$0.00,
156,4100,Grout Float,5/22/2016 5:25 PM,6/12/2016 6:17 PM,5/29/2016,$0.00,
156,3990,Cordless Drill,5/22/2016 5:25 PM,6/12/2016 6:17 PM,5/29/2016,$0.00,Renewal
156,4660,sponge,5/22/2016 5:25 PM,6/12/2016 6:17 PM,5/29/2016,$0.00,
156,3721,Tile Saw,5/22/2016 5:25 PM,5/25/2016 7:51 PM,5/29/2016,$0.00,
156,4660,sponge,6/12/2016 6:17 PM,9/4/2016 6:20 PM,6/19/2016,$0.00,Renewal
156,3983,"Wrench, Adjustable",9/25/2016 4:38 PM,10/1/2016 10:25 AM,10/2/2016,$0.00,
156,5069,drill bit set,9/25/2016 4:38 PM,10/1/2016 10:25 AM,10/2/2016,$0.00,
156,4998,"Drill, Cordless",9/25/2016 4:38 PM,10/1/2016 10:25 AM,10/2/2016,$0.00,
156,4683,Ryobi battery,9/25/2016 4:38 PM,10/1/2016 10:25 AM,10/2/2016,$0.00,
156,5117,Ryobi Battery charger,9/25/2016 4:38 PM,10/1/2016 10:25 AM,10/2/2016,$0.00,
156,3983,"Wrench, Adjustable",10/1/2016 10:25 AM,10/9/2016 4:50 PM,10/8/2016,$0.00,Renewal
156,5069,drill bit set,10/1/2016 10:40 AM,10/9/2016 4:50 PM,10/8/2016,$0.00,
156,5039,Spade Bit Set,10/1/2016 10:40 AM,10/9/2016 4:50 PM,10/8/2016,$0.00,
156,4612,"Drill, Corded",10/1/2016 10:40 AM,10/9/2016 4:50 PM,10/8/2016,$0.00,
156,3983,"Wrench, Adjustable",10/9/2016 4:50 PM,10/16/2016 6:43 PM,10/16/2016,$0.00,Renewal
156,5069,drill bit set,10/9/2016 4:50 PM,10/16/2016 6:43 PM,10/16/2016,$0.00,Renewal
156,5039,Spade Bit Set,10/9/2016 4:50 PM,10/16/2016 6:43 PM,10/16/2016,$0.00,Renewal
156,4612,"Drill, Corded",10/9/2016 4:50 PM,10/16/2016 6:43 PM,10/16/2016,$0.00,Renewal
156,5069,drill bit set,10/16/2016 6:43 PM,10/30/2016 6:30 PM,10/23/2016,$0.00,Renewal
156,5039,Spade Bit Set,10/16/2016 6:43 PM,10/30/2016 6:30 PM,10/23/2016,$0.00,Renewal
156,202,Extension Cord,10/16/2016 6:43 PM,10/30/2016 6:30 PM,10/23/2016,$0.00,
156,4612,"Drill, Corded",10/16/2016 6:43 PM,10/30/2016 6:30 PM,10/23/2016,$0.00,Renewal
179,3875,Soil Cultivator,6/5/2016 5:57 PM,6/15/2016 6:37 PM,6/12/2016,$0.00,
179,4472,Power Drill,6/5/2016 5:57 PM,6/15/2016 6:37 PM,6/12/2016,$0.00,
179,4719,tape measure,6/5/2016 5:57 PM,6/15/2016 6:37 PM,6/12/2016,$0.00,
349,5068,"Drill Press, Manual",10/12/2016 8:08 PM,10/19/2016 6:46 PM,10/19/2016,$0.00,
349,3760,Hole Hawg,10/12/2016 8:14 PM,10/19/2016 6:46 PM,10/19/2016,$0.00,
349,4325,Battery Charger,10/12/2016 8:27 PM,10/19/2016 6:46 PM,10/19/2016,$0.00,
349,5130,Cordless Right angle drill with charger,10/12/2016 8:29 PM,10/19/2016 6:46 PM,10/19/2016,$0.00,
176,3754,Skilsaw,6/4/2016 9:58 AM,6/22/2016 7:23 PM,6/11/2016,$0.00,
314,3751,"Drill, Corded",12/11/2016 6:50 PM,12/17/2016 9:16 AM,12/18/2016,$0.00,
314,362,"Saw, Key Hole",12/17/2016 9:16 AM,12/21/2016 6:53 PM,12/24/2016,$0.00,
314,4322,Sander,12/17/2016 9:16 AM,12/21/2016 6:53 PM,12/24/2016,$0.00,
314,5034,Sander,12/17/2016 9:16 AM,12/21/2016 6:53 PM,12/24/2016,$0.00,
319,5009,Dolly,9/14/2016 8:15 PM,9/21/2016 6:34 PM,9/21/2016,$0.00,
319,5008,heat gun,9/14/2016 8:15 PM,9/21/2016 6:34 PM,9/21/2016,$0.00,
319,4808,Pressure Washer,9/14/2016 8:15 PM,9/21/2016 6:34 PM,9/21/2016,$0.00,
319,4414,reciprocating saw,9/14/2016 8:15 PM,9/21/2016 6:34 PM,9/21/2016,$0.00,
319,4047,"Brush, Wire",9/14/2016 8:15 PM,9/21/2016 6:34 PM,9/21/2016,$0.00,
319,5091,Angle Grinder,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
319,4035,Cement Chisel,11/2/2016 7:29 PM,11/10/2016 7:48 AM,11/9/2016,$0.00,
