Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
874,6170,Bar Clamp,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,6171,"clamp, bar",10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,192,"Level, Corner",10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4033,Speed Square,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4825,sander,10/29/2017 6:13 PM,11/8/2017 9:19 PM,11/6/2017,$0.00,Renewal
874,4829,"Clamp, Bar",11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6033,"clamp, bar",11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6170,Bar Clamp,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,6171,"clamp, bar",11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,192,"Level, Corner",11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4033,Speed Square,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4825,sander,11/8/2017 9:19 PM,11/15/2017 7:53 PM,11/16/2017,$0.00,Renewal
874,4829,"Clamp, Bar",11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6033,"clamp, bar",11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6170,Bar Clamp,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,6171,"clamp, bar",11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,192,"Level, Corner",11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4033,Speed Square,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4825,sander,11/15/2017 7:53 PM,11/22/2017 4:46 PM,11/23/2017,$0.00,Renewal
874,4829,"Clamp, Bar",11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6033,"clamp, bar",11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6170,Bar Clamp,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,6171,"clamp, bar",11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,192,"Level, Corner",11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4033,Speed Square,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4825,sander,11/22/2017 4:46 PM,11/24/2017 9:29 AM,11/30/2017,$0.00,Renewal
874,4829,"Clamp, Bar",11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6033,"clamp, bar",11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6170,Bar Clamp,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,6171,"clamp, bar",11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,192,"Level, Corner",11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4033,Speed Square,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4825,sander,11/24/2017 9:29 AM,11/29/2017 5:58 PM,12/1/2017,$0.00,Renewal
874,4829,"Clamp, Bar",11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/7/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/7/2017,$0.00,Renewal
874,4033,Speed Square,11/29/2017 5:58 PM,12/6/2017 1:16 PM,12/6/2017,$0.00,
874,4829,"Clamp, Bar",12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
874,6032,Quick Adjust Clamp,12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
874,4033,Speed Square,12/6/2017 1:16 PM,12/18/2017 2:35 PM,12/13/2017,$0.00,Renewal
807,517,Drill Hammer,7/22/2017 10:26 AM,7/30/2017 4:14 PM,7/29/2017,$0.00,
807,518,Soldering iron holder,7/22/2017 10:26 AM,7/30/2017 4:14 PM,7/29/2017,$0.00,
670,5575,Brick Trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5577,Brick Trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5576,trowel,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,459,Work Gloves,5/17/2017 7:12 PM,5/30/2017 11:20 AM,5/24/2017,$0.00,
670,5578,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5579,Work Gloves,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5580,Gloves work rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5581,Gloves work rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5582,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5583,Gloves work rubber,5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5584,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
670,5585,"Work Gloves, Rubber Palm",5/17/2017 7:12 PM,5/24/2017 7:12 PM,5/24/2017,$0.00,
564,75,"Saw, Hole",7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,67,Pearl Luster Medium,7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,77,"Matte, Acid Free",7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,89,Mod Podge: Water Based Sealer Glue Finish,7/1/2017 12:01 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
564,79,gel stain medium,7/1/2017 12:02 PM,7/5/2017 6:09 PM,7/8/2017,$0.00,
1044,5392,rotary hammer drill,10/28/2017 11:40 AM,11/4/2017 12:26 PM,11/4/2017,$0.00,
1044,4463,"Drill, Corded, 1/4in",10/28/2017 11:40 AM,11/4/2017 12:26 PM,11/4/2017,$0.00,
934,5392,rotary hammer drill,9/6/2017 8:30 PM,9/14/2017 8:58 PM,9/13/2017,$0.00,
934,5392,rotary hammer drill,9/14/2017 8:58 PM,9/20/2017 6:53 PM,9/22/2017,$0.00,Renewal
934,5392,rotary hammer drill,9/20/2017 6:53 PM,10/1/2017 4:56 PM,9/28/2017,$0.00,Renewal
1088,3948,Sledgehammer,12/2/2017 10:33 AM,12/10/2017 4:12 PM,12/9/2017,$0.00,
1088,4792,Sledgehammer,12/2/2017 10:33 AM,12/10/2017 4:12 PM,12/9/2017,$0.00,
472,5041,Quick clamp,1/8/2017 7:23 PM,1/14/2017 11:27 AM,1/15/2017,$0.00,
472,5120,"Clamp, Quick Grip",1/8/2017 7:23 PM,1/14/2017 11:27 AM,1/15/2017,$0.00,
630,4829,"Clamp, Bar",4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,5408,"Clamp, Bar",4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,5407,Clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,481,quick grip clamp,4/29/2017 11:23 AM,5/6/2017 9:18 AM,5/6/2017,$0.00,
630,4030,"Saw, Back",5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3850,"Clamp, Corner",5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3860,"Clamp, Corner",5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3861,"Clamp, Corner",5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,4039,"clamp, corner",5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,324,Hack saw,5/6/2017 9:27 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,5251,1/2 Chisel,5/6/2017 9:32 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,4032,"Plane, Hand",5/6/2017 9:32 AM,5/13/2017 10:42 AM,5/13/2017,$0.00,
630,3850,"Clamp, Corner",5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,3860,"Clamp, Corner",5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,3861,"Clamp, Corner",5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,4039,"clamp, corner",5/13/2017 10:42 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,Renewal
630,4154,File,5/13/2017 10:49 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,
630,5574,File,5/13/2017 10:49 AM,5/24/2017 6:56 PM,5/20/2017,$0.00,
630,5452,router,6/11/2017 5:48 PM,10/11/2017 8:40 PM,6/18/2017,$0.00,
470,305,Nail Gun,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5091,Angle Grinder,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,363,Air Compressor,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,660,"Wrench, Pipe",1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,4332,"Wrench, Pipe",1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5217,circular saw,1/8/2017 6:14 PM,1/11/2017 8:15 PM,1/15/2017,$0.00,
470,5220,Pipe Cutter (Hand),1/11/2017 7:50 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,5221,Square,1/11/2017 7:50 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,305,Nail Gun,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,5091,Angle Grinder,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,363,Air Compressor,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,660,"Wrench, Pipe",1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,3762,"Wrench, Pipe",1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,4137,"Wrench, Pipe",1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,4332,"Wrench, Pipe",1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,4779,"Drill, Corded",1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,5217,circular saw,1/11/2017 8:15 PM,1/18/2017 6:30 PM,1/18/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/11/2017 8:15 PM,1/17/2017 3:22 PM,1/18/2017,$0.00,
470,5190,Multitool BATT_C 14.4V,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,4779,"Drill, Corded",1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,5221,Square,1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,4137,"Wrench, Pipe",1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,3762,"Wrench, Pipe",1/17/2017 3:22 PM,1/18/2017 6:30 PM,1/25/2017,$0.00,Renewal
470,305,Nail Gun,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5091,Angle Grinder,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,363,Air Compressor,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,660,"Wrench, Pipe",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,3762,"Wrench, Pipe",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4137,"Wrench, Pipe",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4332,"Wrench, Pipe",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,4779,"Drill, Corded",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5217,circular saw,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,5221,Square,1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/18/2017 6:30 PM,1/29/2017 9:37 PM,1/25/2017,$0.00,Renewal
470,305,Nail Gun,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5091,Angle Grinder,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,363,Air Compressor,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,660,"Wrench, Pipe",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,3762,"Wrench, Pipe",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4137,"Wrench, Pipe",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4332,"Wrench, Pipe",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,4779,"Drill, Corded",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5217,circular saw,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,5221,Square,1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",1/29/2017 9:37 PM,2/5/2017 6:12 PM,2/6/2017,$0.00,Renewal
470,305,Nail Gun,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5091,Angle Grinder,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,363,Air Compressor,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5190,Multitool BATT_C 14.4V,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,660,"Wrench, Pipe",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,3762,"Wrench, Pipe",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4137,"Wrench, Pipe",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4332,"Wrench, Pipe",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,4779,"Drill, Corded",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5217,circular saw,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,5221,Square,2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,215,"Shop Vac, Wet Only, 8 Gal",2/5/2017 6:12 PM,2/12/2017 7:04 PM,2/12/2017,$0.00,Renewal
470,305,Nail Gun,2/12/2017 7:04 PM,2/19/2017 6:12 PM,2/19/2017,$0.00,Renewal
470,5091,Angle Grinder,2/12/2017 7:04 PM,2/19/2017 6:12 PM,2/19/2017,$0.00,Renewal
470,363,Air Compressor,2/12/2017 7:04 PM,2/19/2017 6:12 PM,2/19/2017,$0.00,Renewal
470,5220,Pipe Cutter (Hand),2/12/2017 7:04 PM,2/19/2017 6:12 PM,2/19/2017,$0.00,Renewal
