index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
1712,1590,6837,2019-03-05 20:01:00,2019-03-12 18:31:00,2019-03-12,0.0,0
1715,1590,7044,2019-03-05 20:01:00,2019-03-12 18:31:00,2019-03-12,0.0,0
1711,1590,7095,2019-03-05 20:01:00,2019-04-13 14:07:00,2019-04-06,0.0,4
2702,1592,663,2018-07-25 20:53:00,2018-08-01 19:25:00,2018-08-01,0.0,0
2703,1592,663,2018-08-12 20:27:00,2018-08-26 16:55:00,2018-08-19,0.0,0
3277,1592,4751,2019-04-17 18:25:00,2019-04-29 20:31:00,2019-05-01,0.0,1
3279,1592,4834,2019-04-29 20:31:00,2019-06-01 11:27:00,2019-05-29,0.0,3
1939,1592,7598,2021-06-05 11:36:00,2021-06-26 09:18:00,2021-06-12,0.0,0
391,1594,5155,2018-12-02 18:45:00,2019-02-19 18:09:00,2018-12-09,0.0,0
2425,1595,6461,2018-07-25 20:21:00,2018-08-01 20:45:00,2018-08-01,0.0,0
2426,1595,6887,2018-07-25 20:23:00,2018-08-01 20:45:00,2018-08-01,0.0,0
2806,1599,4807,2018-07-29 16:29:00,2018-08-19 17:24:00,2018-08-05,0.0,0
2424,1602,5851,2018-08-01 21:02:00,2019-02-23 03:57:00,2018-08-08,0.0,0
3318,1603,4190,2018-07-31 18:53:00,2018-08-15 18:56:00,2018-08-07,0.0,0
2113,1604,396,2019-09-23 20:12:00,2020-01-05 18:54:00,2019-09-30,0.0,0
3733,1605,454,2018-09-01 11:58:00,2018-09-08 12:02:00,2018-09-08,0.0,0
3729,1605,3382,2018-08-28 18:51:00,2018-09-08 12:02:00,2018-09-08,0.0,1
3727,1605,4651,2018-08-28 18:51:00,2018-09-08 12:02:00,2018-09-08,0.0,1
3735,1605,4742,2018-09-01 11:58:00,2018-09-08 12:02:00,2018-09-08,0.0,0
3728,1605,4764,2018-08-28 18:51:00,2018-09-08 12:02:00,2018-09-08,0.0,1
3730,1605,6305,2018-08-28 18:51:00,2018-09-16 16:38:00,2018-09-15,0.0,2
3718,1606,266,2021-02-06 11:42:00,2021-03-20 09:41:00,2021-02-13,0.0,0
5038,1606,268,2018-11-17 09:30:00,2018-12-01 11:56:00,2018-12-03,0.0,1
3725,1606,269,2021-06-22 20:22:00,2021-07-06 20:42:00,2021-06-29,0.0,0
6277,1606,281,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
6281,1606,469,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
5030,1606,521,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
5037,1606,521,2018-11-17 09:30:00,2018-12-01 11:56:00,2018-12-03,0.0,1
5031,1606,522,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
6284,1606,570,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
3723,1606,574,2021-06-12 11:51:00,2021-06-22 20:01:00,2021-06-19,0.0,0
6278,1606,3875,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
3721,1606,3951,2021-03-20 09:41:00,2021-04-13 20:12:00,2021-03-27,0.0,0
6283,1606,4737,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
3726,1606,4807,2021-06-22 20:22:00,2021-07-06 20:42:00,2021-06-29,0.0,0
5027,1606,4814,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
5039,1606,4958,2018-11-17 09:30:00,2018-12-01 11:56:00,2018-12-03,0.0,1
3724,1606,5102,2021-06-12 11:51:00,2021-06-22 20:01:00,2021-06-19,0.0,0
6267,1606,5123,2019-02-02 11:56:00,2019-02-23 11:01:00,2019-02-18,0.0,1
6272,1606,5123,2019-03-03 18:10:00,2019-03-06 20:32:00,2019-03-10,0.0,0
5028,1606,5376,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
5025,1606,5377,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
3722,1606,5546,2021-03-20 09:41:00,2021-04-13 20:12:00,2021-03-27,0.0,0
5045,1606,5625,2018-12-30 18:59:00,2019-01-12 10:31:00,2019-01-14,0.0,1
5024,1606,5653,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
5034,1606,5653,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
5036,1606,5870,2018-11-17 09:30:00,2018-12-01 11:56:00,2018-12-03,0.0,1
6280,1606,6306,2019-04-27 11:21:00,2019-05-05 16:28:00,2019-05-04,0.0,0
5035,1606,6311,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
5032,1606,6315,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
5033,1606,6344,2018-10-27 11:41:00,2018-11-04 17:30:00,2018-11-03,0.0,0
6269,1606,6344,2019-02-23 11:07:00,2019-03-03 18:10:00,2019-03-02,0.0,0
5026,1606,6595,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
5029,1606,6710,2018-10-02 18:16:00,2018-10-14 18:34:00,2018-10-09,0.0,0
