,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3300,3967,False,unknown,25,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
3301,5134,False,unknown,24,2023-10-25,,Request_CheckIDAddressPhoneDOB,2023-10-24,,,,,,,,
3302,4064,False,unknown,,2022-10-06,2022-10-05,regular,2022-10-05,2023-10-05,,,,,,,
3303,363,False,unknown,,2016-10-22,,Request_CheckIDAddressPhoneDOB,2016-10-22,,,,,,,,
3304,1840,True,male,34,2018-11-28,2022-01-26,regular,2023-06-27,2024-06-27,,,,,,,
3305,3011,True,unknown,,2020-10-31,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,
3306,3201,True,unknown,,2021-06-23,2021-07-03,regular,2022-07-26,2023-07-03,,,,,,,
3307,4805,True,unknown,,2023-07-13,2023-07-15,regular,2023-07-15,2024-07-15,,,,,,,
3308,3416,False,unknown,,2021-11-11,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
3309,4390,False,unknown,,2023-03-11,2023-03-11,regular,2023-03-11,2024-03-11,,,,,,,
3310,5355,True,male,33,2024-01-18,2024-01-18,regular,2024-01-18,2025-01-18,,,,,,,
3311,5004,True,unknown,,2023-09-14,2023-09-13,regular,2023-09-13,2024-09-13,,,,,,,
3312,762,False,male,,2017-06-25,2017-06-25,regular,2017-06-25,2018-06-25,,,,,,,Y
3313,1045,True,unknown,69,2017-10-29,,Request_CheckIDAddressPhoneDOB,2017-10-28,,,,,,,,
3314,1838,True,unknown,,2018-11-26,,Request_CheckIDAddressPhoneDOB,2018-11-26,,,,,,,,
3315,3222,False,unknown,,2021-07-14,2021-07-13,regular,2022-08-30,2023-08-30,,,,,,,
3316,1979,True,male,34,2019-03-11,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
3317,1839,False,unknown,,2018-11-28,,Request_CheckIDAddressPhoneDOB,2018-11-27,,,,,,,,
3318,1313,True,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
3319,1832,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
3320,2109,True,unknown,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-30,,,,,,,,
3321,2922,False,unknown,,2020-08-06,,Request_CheckIDAddressPhoneDOB,2020-08-05,,,,,,,,
3322,3013,True,unknown,,2020-11-01,,Request_CheckIDAddressPhoneDOB,2020-11-01,,,,,,,,
3323,3393,False,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
3324,4236,True,unknown,,2023-01-02,,Request_CheckIDAddressPhoneDOB,2023-01-02,,,,,,,,
3325,4959,True,unknown,,2023-08-30,2023-08-29,regular,2023-08-29,2024-08-29,,,,,,,
